"pops","distance","countsum","orte","norm"
8283.0693359375,3016.642092,100,"Homs, Syrien",0.0120728193794217
17865.150390625,319.8035361,148,"Cuxhaven, Niedersachsen",0.0082842851453221
22111.169921875,393.1107774,457,"Hindenburg, Sachsen-Anhalt",0.020668286735379
23145.599609375,381.7628776,142,"Stendal, Sachsen-Anhalt",0.00613507545263522
23180.859375,1122.321377,103,"Split, Kroatien",0.0044433210319667
23733.4609375,2497.756745,182,"Kirsehir, Türkei",0.00766849809554878
29227.990234375,114.7465557,119,"Prüm , Rheinland-Pfalz",0.0040714397071354
31502.859375,3312.590478,113,"Mosul, Irak",0.00358697598382687
32824.62109375,111.3353755,116,"Gerolstein , Rheinland-Pfalz",0.00353393264369126
33400.890625,485.4218934,206,"Schwerin, Brandenburg",0.00616750021168036
34643.3515625,2589.739064,170,"Avanos, Türkei",0.00490714646050638
34711.1484375,324.8810839,108,"Uelzen, Niedersachsen",0.00311139230078953
37394.53125,2562.262705,263,"Aksaray, Türkei",0.00703311396636373
37911.828125,2630.279481,106,"Kayseri, Türkei",0.00279596118790434
39339.83984375,413.7047252,174,"Wittenberg, Sachsen-Anhalt",0.00442299716244635
42784.0703125,226.4935276,110,"Husum, Niedersachsen",0.00257105037450964
42804.69921875,413.9229371,122,"Schleswig , Schleswig-Holstein",0.00285015435750474
42983.83984375,3090.919423,573,"Damaskus, Syrien",0.0133305912659945
43867.4609375,1814.782222,215,"Komotini, Griechenland",0.00490112706332196
46616.83984375,1196.753974,246,"Sarajevo, Bosnien und Herzegowina",0.00527706298463262
47687.53125,1737.919775,155,"Drama, Griechenland",0.00325032552403308
47752.26953125,511.2312723,101,"Eberswalde, Brandenburg",0.00211508271735448
47940.69921875,2925.462266,503,"Aleppo, Syrien",0.0104921289884582
49433.8203125,162.903035233333,466,"Haselünne, Niedersachsen<br>Lingen (Ems), Niedersachsen<br>Meppen, Niedersachsen",0.00942674462653589
49819.44140625,1157.536956,160,"Tuzla, Bosnien und Herzegowina",0.00321159763103902
50845.19921875,814.2599648,220,"Groß Strehlitz, Polen",0.0043268588456798
51057.140625,1142.27792,106,"Zenica, Bosnien und Herzegowina",0.00207610529501719
51079.5390625,1942.812443,792,"Nador, Marokko",0.0155052299714554
51147.87109375,393.646554,308,"Monheim (Bayern), Bayern",0.0060217560069208
51484.1484375,200.5258988,137,"Cloppenburg, Niedersachsen",0.00266101322752407
52154.359375,137.1739635,118,"Wittlich , Rheinland-Pfalz",0.00226251460882794
52540.7890625,394.3730955,129,"Rendsburg , Schleswig-Holstein",0.00245523530007415
54116.53125,1199.485271,125,"Sabac, Serbien",0.00230983023325243
54311.30859375,513.3949516,117,"Neubrandenburg, Mecklenburg-Vorpommern",0.00215424748601001
55793.98046875,1241.326102,1084,"Belgrad, Serbien",0.0194286191967813
55931.890625,2170.411793,178,"Kenitra, Marokko",0.00318244203818204
57017.16015625,288.2390159,102,"Wernigerode, Sachsen-Anhalt",0.00178893511568235
57157.6796875,1782.566298,103,"Xanthi, Griechenland",0.00180203256260813
58009.0703125,198.1651677,143,"Vechta, Niedersachsen",0.00246513173249711
58293.390625,208.9120841,119,"Bad Hersfeld, Hessen",0.00204139781069734
58982.6484375,304.6609965,120,"Halberstadt, Sachsen-Anhalt",0.00203449663890824
59240.9609375,1971.9589655,329,"Ben Taieb, Marokko<br>Beni Oulichek, Marokko",0.00555358986068945
59461.98046875,287.8401001,227,"Stolberg, Sachsen-Anhalt<br>Nordhausen , Thüringen",0.00381756541256306
61548.140625,220.4270736,292,"Leer (Ostfriesland), Niedersachsen<br>Papenburg, Niedersachsen",0.00474425379929989
63809.41015625,128.2899477,443,"Rheine , Nordrhein-Westfalen",0.00694254967903992
64033.33984375,550.7534804,180,"Frankfurt an der Oder, Brandenburg",0.00281103563298782
64448.359375,1986.60608,157,"Midar, Marokko",0.00243605890859809
65325.94140625,415.5385722,105,"Eutin , Schleswig-Holstein",0.00160732471265931
65358.19140625,520.9201467,105,"Hoyerswerda, Sachsen",0.00160653160286132
65402.78125,166.8767605,144,"Warburg, Nordrhein-Westfalen",0.00220174122946797
65899.5,322.1448465,138,"Stade Hanse, Niedersachsen",0.00209409783078779
66312.40625,416.4389623,208,"Brandenburg an der Havel, Brandenburg",0.00313666795947402
66589.5,275.6613111,297,"Celle, Niedersachsen",0.00446016263825378
67245.09375,216.8774269,220,"Fulda, Hessen",0.0032716141465711
68190.7734375,973.7085833,615,"Allenstein, Polen",0.00901881543496021
68414.9921875,126.335222,249,"Brilon , Nordrhein-Westfalen",0.00363955314527529
68889.2734375,1973.211637,117,"Temsamane, Marokko",0.00169837761616326
69073.84375,312.7231691,115,"Helmstedt, Niedersachsen",0.00166488490804452
69095.5078125,1709.239586,274,"Serres, Griechenland",0.00396552552654416
69901.703125,549.713313,144,"Greifswald, Mecklenburg-Vorpommern",0.00206003564380249
70213.0703125,1954.425445,173,"Beni Sidel, Marokko",0.00246392871341507
70723.109375,1095.4087,222,"Elk, Polen",0.0031390022577044
72711.59375,193.738614866667,501,"Bad Pyrmont, Niedersachsen<br>Holzminden, Niedersachsen<br>Höxter , Nordrhein-Westfalen",0.00689023543786647
74344.7578125,534.731525,104,"Bautzen, Sachsen",0.00139888814033521
74602.1171875,547.609523,134,"Stralsund, Mecklenburg-Vorpommern",0.00179619567180933
75239.203125,276.7452619,123,"Gotha , Thüringen",0.0016347860542283
75322.953125,138.2192108,383,"Nordhorn, Niedersachsen",0.0050847714290278
75878.21875,264.9443379,150,"Goslar, Niedersachsen",0.00197685188807888
76097.609375,241.4619281,119,"Emden, Niedersachsen",0.00156378105668973
76617.109375,255.0525756,131,"Aurich, Niedersachsen",0.0017098008665248
79715.703125,91.8597679,533,"Arnsberg, Nordrhein-Westfalen",0.00668626103898522
80666.046875,461.8626576,114,"Freiberg, Sachsen",0.00141323399889242
80729.8125,350.5144174,111,"Bernburg, Sachsen-Anhalt",0.00137495674228155
80920.2265625,312.1408436,125,"Coburg, Bayern",0.00154473121628564
81917.7734375,226.4988732,763,"Göttingen, Niedersachsen<br>Northeim, Niedersachsen",0.00931421800156884
82640.4609375,4068.017943,136,"Ahvaz, Iran",0.00164568297970718
84600.3125,108.83771195,390,"Meschede, Nordrhein-Westfalen<br>Warstein , Nordrhein-Westfalen",0.00460991204967476
84858.8828125,2635.524438,160,"Ordu, Türkei",0.00188548322458508
86503.40625,818.1577987,324,"Ratibor, Polen",0.00374551724661131
87002.890625,385.5236366,267,"Dessau, Sachsen-Anhalt",0.00306886355248613
88186.65625,147.6803262,407,"Marburg, Hessen",0.00461521070541781
88899.40625,1731.285365,102,"Stara Sagora, Bulgarien",0.00114736424350416
89893.28125,1226.101115,163,"Timisoara, Rumänien",0.00181326121077597
90522.1328125,361.9587931,104,"Itzehoe , Schleswig-Holstein",0.00114889029642526
90543.6328125,9189.00499,131,"Kyoto, Japan",0.00144681625787291
90709.4765625,299.1891194,511,"Erfurt , Thüringen",0.00563336951512353
90780.2734375,146.4680147,162,"Weimar an der Lahn, Hessen",0.00178452866317409
91143.2421875,2370.608761,293,"Ankara, Türkei",0.00321471996132461
92660.4921875,101.6720733,175,"Lenne , Nordrhein-Westfalen",0.0018886150490749
93824.6796875,162.412597,661,"Trier , Rheinland-Pfalz",0.00704505469351539
95225.5703125,272.6511461,326,"Wilhelmshaven, Niedersachsen",0.00342345022382299
95451.09375,1457.56368,191,"Prizren, Kosovo",0.00200102473943626
95864.421875,904.9132434,386,"Zagreb, Kroatien",0.00402651987515572
97084.671875,134.8146174,236,"Ibbenbüren , Nordrhein-Westfalen",0.00243086777183383
97360.2265625,191.3504326,384,"Minden , Nordrhein-Westfalen",0.00394411571909698
97612.96875,4650.765031,158,"Pawlodar, Kasachstan",0.00161863738008685
97625.15625,372.8539348,131,"Villingen-Schwenningen, Baden-Württemberg",0.00134186725053257
97872.78125,3142.638271,134,"Hasaka, Syrien",0.00136912426814273
98251.890625,203.4287226,217,"Hameln, Niedersachsen",0.00220860889922443
98722.703125,338.9569405,123,"Rheinhausen, Baden-Württemberg",0.00124591402085355
98734.8828125,78.159463125,267,"Dülmen , Nordrhein-Westfalen<br>Lüdinghausen , Nordrhein-Westfalen",0.00270421144376137
99180.5234375,103.1677354,129,"Mayen , Rheinland-Pfalz",0.00130065859232222
102177.296875,267.75944735,280,"Bad Kissingen, Bayern<br>Schweinfurt, Bayern",0.00274033477654573
103320.203125,148.2389978,888,"Paderborn , Nordrhein-Westfalen",0.00859464047825835
103947.796875,336.0963209,188,"Lüneburg, Niedersachsen",0.00180860014018455
104920.5,116.2609823,224,"Warendorf , Nordrhein-Westfalen",0.00213494979532122
105463.296875,1685.751964,100,"Ioannina, Griechenland",0.000948197173453857
106246.203125,384.6742312,180,"Neumünster , Schleswig-Holstein",0.0016941781890147
108832.5,430.2429327,120,"Konstanz, Baden-Württemberg",0.00110261181172903
108849.6015625,100.9732666,388,"Soest , Nordrhein-Westfalen",0.00356455140331603
108966.5,387.7953638,110,"Plauen, Sachsen",0.00100948456635755
109186.6015625,368.2049293,102,"Bayreuth, Bayern",0.000934180554576687
110965,437.6657017,271,"Flensburg , Schleswig-Holstein",0.0024422115081332
111480.5,91.74086621,1094,"Siegen , Nordrhein-Westfalen<br>Kirchen (Sieg), Rheinland-Pfalz",0.00981337543337176
111553.296875,133.2806744,231,"Geseke , Nordrhein-Westfalen<br>Salzkotten , Nordrhein-Westfalen",0.00207075905841532
111737.8984375,172.8465332,166,"Bad Kreuznach , Rheinland-Pfalz",0.00148561949277085
111746.6015625,110.9564639,249,"Steinfurt , Nordrhein-Westfalen",0.00222825568311117
111990,289.2574377,110,"Baden-Baden, Baden-Württemberg",0.00098223055629967
112730.6015625,4453.353091,100,"Meschhed, Iran",0.000887070579008292
113425.5,469.5561505,105,"Meißen, Sachsen",0.000925717761878943
113461,1544.815529,133,"Partinico, Italien",0.00117220895285605
113707.203125,529.3657332,210,"Cottbus, Brandenburg",0.00184684869760752
114117.703125,4463.237302,168,"Schiras, Iran",0.00147216422517705
114677.1015625,1445.570149,160,"Pristina, Kosovo",0.00139522186923079
115136.5,1468.388252,129,"Ferizaj, Kosovo",0.00112040925336448
115154.703125,105.424117355,352,"Ahaus, Nordrhein-Westfalen<br>Gronau (Westfalen), Nordrhein-Westfalen",0.00305675747883181
117197.796875,397.4341096,113,"Altenburg , Thüringen",0.000964181947212905
117702.8984375,573.7847614,230,"Görlitz, Sachsen",0.00195407252542833
118941.6015625,112.1659169,330,"Beckum , Nordrhein-Westfalen<br>Oelde , Nordrhein-Westfalen",0.00277447079629742
119082,282.80888245,815,"Braunschweig, Niedersachsen<br>Wolfenbüttel, Niedersachsen",0.00684402344602879
121781.796875,237.3596822,541,"Gronau (Leine), Niedersachsen<br>Hildesheim, Niedersachsen",0.00444237163420488
