"x","y"
0,0.00235766815087584
34.6820809248555,0.00233050422775743
69.364161849711,0.00230365327434976
104.046242774566,0.00227711168476572
138.728323699422,0.00225087589466353
173.410404624277,0.00222494238076803
208.092485549133,0.00219930766039755
242.774566473988,0.00217396829099624
277.456647398844,0.00214892086967168
312.138728323699,0.00212416203273798
346.820809248555,0.00209968845526403
381.50289017341,0.00207549685062696
416.184971098266,0.00205158397007081
450.867052023121,0.00202794660227023
485.549132947977,0.00200458157289922
520.231213872832,0.00198148574420485
554.913294797688,0.00195865601458586
589.595375722543,0.00193608931817617
624.277456647399,0.00191378262443312
658.959537572254,0.00189173293773055
693.64161849711,0.00186993729695643
728.323699421965,0.00184839277511527
763.005780346821,0.00182709647893499
797.687861271676,0.00180604554847844
832.369942196532,0.00178523715675929
867.052023121387,0.00176466850936236
901.734104046243,0.00174433684406841
936.416184971098,0.00172423943048318
971.098265895954,0.00170437356967068
1005.78034682081,0.00168473659379077
1040.46242774566,0.0016653258657409
1075.14450867052,0.00164613877880193
1109.82658959538,0.00162717275628812
1144.50867052023,0.00160842525120105
1179.19075144509,0.00158989374588759
1213.87283236994,0.00157157575170181
1248.5549132948,0.00155346880867078
1283.23699421965,0.00153557048516419
1317.91907514451,0.00151787837756779
1352.60115606936,0.00150039010996065
1387.28323699422,0.00148310333379605
1421.96531791908,0.00146601572758611
1456.64739884393,0.00144912499659
1491.32947976879,0.00143242887250583
1526.01156069364,0.00141592511316596
1560.6936416185,0.00139961150223595
1595.37572254335,0.0013834858489169
1630.05780346821,0.00136754598765126
1664.73988439306,0.00135178977783198
1699.42196531792,0.00133621510351505
1734.10404624277,0.00132081987313538
1768.78612716763,0.00130560201922588
1803.46820809249,0.00129055949813982
1838.15028901734,0.00127569028977639
1872.8323699422,0.00126099239730941
1907.51445086705,0.00124646384691919
1942.19653179191,0.00123210268752744
1976.87861271676,0.00121790699053525
2011.56069364162,0.0012038748495641
2046.24277456647,0.00119000438019987
2080.92485549133,0.00117629371973974
2115.60693641618,0.00116274102694207
2150.28901734104,0.00114934448177911
2184.9710982659,0.00113610228519262
2219.65317919075,0.00112301265885222
2254.33526011561,0.00111007384491663
2289.01734104046,0.00109728410579755
2323.69942196532,0.00108464172392635
2358.38150289017,0.00107214500152341
2393.06358381503,0.0010597922603701
2427.74566473988,0.00104758184158343
2462.42774566474,0.00103551210539327
2497.1098265896,0.00102358143092213
2531.79190751445,0.00101178821596748
